timestamp,level,message,job_id
"2025-04-01 22:53:08,506",ERROR,Erro ao listar logs: 'utf-8' codec can't decode byte 0xe7 in position 148: invalid continuation byte,
"2025-04-01 22:52:37,699",INFO,Planilha formatada e salva em: output,
"2025-04-01 22:52:37,698",INFO,Excel salvo com sucesso: output/SEPD_01-04-25_22-52.xlsx,
"2025-04-01 22:52:37,698",INFO,Excel formatado salvo em: output/SEPD_01-04-25_22-52.xlsx,
"2025-04-01 22:52:37,582",INFO,CSV processado salvo em: output/SEPD_01-04-25_22-52.csv,
"2025-04-01 22:52:37,582",INFO,Salvando Excel formatado: output/SEPD_01-04-25_22-52.xlsx,
"2025-04-01 22:52:37,555",INFO,Reordenando linhas...,
"2025-04-01 22:52:37,549",INFO,Processando tipos de páginas e visibilidade...,
"2025-04-01 22:52:37,543",INFO,Breadcrumbs processados com sucesso.,
"2025-04-01 22:52:37,543",INFO,Processando hierarquias...,
"2025-04-01 22:52:37,542",INFO,Hierarquia da Home: Raiz,
"2025-04-01 22:52:37,542",INFO,Processando breadcrumbs...,
"2025-04-01 22:52:37,541",INFO,Identificando a página inicial...,
"2025-04-01 22:52:37,541",INFO,Página Home identificada: https://www.sepd.df.gov.br/,
"2025-04-01 22:52:37,540",INFO,Removendo 0 páginas com '/w/' no caminho,
"2025-04-01 22:52:37,540",INFO,Nome do site a substituir: SEPD,
"2025-04-01 22:52:37,539",INFO,Carregadas 108 linhas do CSV,
"2025-04-01 22:52:37,539",INFO,Filtrando páginas com '/w/' no caminho...,
"2025-04-01 22:52:37,525",INFO,Estatísticas por layout:,
"2025-04-01 22:52:37,525",INFO,- 1 Coluna: 94 páginas,
"2025-04-01 22:52:37,525",INFO,- 30/70: 14 páginas,
"2025-04-01 22:52:37,525",INFO,Site mapeado com sucesso. Arquivo CSV: logs/pages_20250401_225135.csv,
"2025-04-01 22:52:37,525",INFO,Processando arquivo CSV: logs/pages_20250401_225135.csv,
"2025-04-01 22:52:37,524",INFO,CSV gerado! Total de páginas: 108,
"2025-04-01 22:52:37,524",INFO,Mapeamento concluído em 1m 2s!,
"2025-04-01 22:52:37,524",INFO,Total de páginas mapeadas: 108,
"2025-04-01 22:52:37,524",INFO,Estatísticas por tipo de página:,
"2025-04-01 22:52:37,524",INFO,- Página Definida: 30 páginas,
"2025-04-01 22:52:37,524",INFO,- Página de Widget: 78 páginas,
"2025-04-01 22:52:37,502",INFO,Fase 3: Atualizando hierarquias...,
"2025-04-01 22:52:37,502",INFO,Gerando CSV final...,
"2025-04-01 22:52:37,499",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/sai-resultado-final-de-edital-sobre-gestao-da-sala-cassia-eller/,
"2025-04-01 22:52:37,438",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/pessoas-com-deficiencia-somam-38-da-populacao-do-df/,
"2025-04-01 22:52:37,379",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/carnaval-inclusivo-pessoas-com-deficiencia-tem-espaco-na-folia/,
"2025-04-01 22:52:37,243",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/sepd-e-secretaria-de-desenvolvimento-social-alinham-projeto-de-parceria/,
"2025-04-01 22:52:37,227",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/veja-onde-se-vacinar-contra-a-gripe-no-df/,
"2025-04-01 22:52:37,215",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/yellow-day-conscientiza-sobre-a-doenca-lipomielomeningocele/,
"2025-04-01 22:52:37,200",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/sepd-participa-de-entrega-da-campanha-agasalho-solidario/,
"2025-04-01 22:52:37,164",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/estacao-da-112-sul-recebe-secretarios-do-gdf/,
"2025-04-01 22:52:37,149",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/tse-promove-pesquisa-para-melhorar-acessibilidade-em-paginas-oficiais/,
"2025-04-01 22:52:37,087",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/crisdown-oferece-shantala-em-casa-via-chamada-de-video/,
"2025-04-01 22:52:37,067",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/lei-brasileira-de-inclusao-completa-6-anos/,
"2025-04-01 22:52:37,057",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/instituicoes-de-pessoas-com-deficiencia-tem-voz-e-vez-na-sepd/,
"2025-04-01 22:52:36,994",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/sepd-e-sebrae-df-promovem-seminario-sobre-inclusao-de-pessoas-com-deficiencia-nas-empresas/,
"2025-04-01 22:52:36,979",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/flona-de-brasilia-passa-a-ter-cadeiras-de-rodas-adaptadas-para-trilhas/,
"2025-04-01 22:52:36,968",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/programa-do-gdf-reconstroi-mais-uma-casa-vulneravel/,
"2025-04-01 22:52:36,921",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/dia-do-orgulho-autista-secretaria-da-pessoa-com-deficiencia-celebra-as-conquistas-do-segmento/,
"2025-04-01 22:52:36,899",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/brazlandia-comemora-88-anos-com-torneio-de-volei-de-praia-para-surdos/,
"2025-04-01 22:52:36,888",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/salarios-de-ate-r-3-mil-para-pessoas-com-deficiencia/,
"2025-04-01 22:52:36,854",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/vem-ai-o-circuito-candango-de-volei-de-praia-de-surdos/,
"2025-04-01 22:52:36,733",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/19840-2/,
"2025-04-01 22:52:36,696",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/pessoas-com-deficiencia-institucionalizadas-sao-vacinadas/,
"2025-04-01 22:52:36,683",INFO,Página https://www.sepd.df.gov.br/saiba-mais/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:36,678",INFO,Página raiz encontrada via breadcrumb: https://www.sepd.df.gov.br/saiba-mais/ -> Definida como 'Página Definida' e Visível,
"2025-04-01 22:52:36,633",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/flavio-santos-e-o-novo-secretario-da-pessoa-com-deficiencia-do-df/,
"2025-04-01 22:52:36,623",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/secretario-e-subsecretaria-da-sepd-se-encontram-para-discutirem-acoes-de-2021/,
"2025-04-01 22:52:36,612",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/anvisa-aprova-vacina-e-gdf-esta-pronto-para-agir/,
"2025-04-01 22:52:36,562",INFO,Página https://www.sepd.df.gov.br/menu-sec/lei-de-criacao/noticias-codeded/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:36,559",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/menu-sec/lei-de-criacao/noticias-codeded/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:36,549",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/comunicacao-garantida-para-7-mil-surdos/,
"2025-04-01 22:52:36,498",INFO,Página https://www.sepd.df.gov.br/menu-sec/cil/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:36,495",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/menu-sec/cil/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:36,484",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/clipping-diario-dia-25-janeiro-de-2021/,
"2025-04-01 22:52:36,474",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/escolas-tecnicas-estao-com-inscricoes-abertas/,
"2025-04-01 22:52:36,428",INFO,Página https://www.sepd.df.gov.br/convenios/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:36,427",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/convenios/: Cadastro de Empregabilidade,
"2025-04-01 22:52:36,426",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/convenios/ -> Definida como 'Página de Widget' e Oculta,
